ticker,company_name,exchange,start_date,target_end_date,end_date,start_price,end_price,return_90d,raw_start_price,raw_end_price,raw_return_90d,adjusted_start_price,adjusted_end_price,adjusted_return_90d,qualification_basis,quality_tier,needs_manual_review,market_cap_at_start,industry,episode_id,data_source,data_quality,preliminary,price_basis,notes
CBAT,中比能源,NASDAQ,2020-08-19,2020-11-17,2020-11-17,0.71,9.73,12.704225352112678,0.71,9.73,12.704225352112678,,,,raw,RAW_ONLY_REVIEW,True,,,CBAT_103,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBAT,中比能源,NASDAQ,2020-08-21,2020-11-19,2020-11-19,0.69,7.59,10.0,0.69,7.59,10.0,,,,raw,RAW_ONLY_REVIEW,True,,,CBAT_103,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBAT,中比能源,NASDAQ,2020-08-24,2020-11-22,2020-11-23,0.63,7.9,11.53968253968254,0.63,7.9,11.53968253968254,,,,raw,RAW_ONLY_REVIEW,True,,,CBAT_103,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBAT,中比能源,NASDAQ,2020-08-25,2020-11-23,2020-11-23,0.67,7.9,10.791044776119405,0.67,7.9,10.791044776119405,,,,raw,RAW_ONLY_REVIEW,True,,,CBAT_103,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBAT,中比能源,NASDAQ,2020-08-27,2020-11-25,2020-11-25,0.63,7.17,10.38095238095238,0.63,7.17,10.38095238095238,,,,raw,RAW_ONLY_REVIEW,True,,,CBAT_103,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBAT,中比能源,NASDAQ,2020-08-28,2020-11-26,2020-11-27,0.66,8.19,11.409090909090908,0.66,8.19,11.409090909090908,,,,raw,RAW_ONLY_REVIEW,True,,,CBAT_103,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBAT,中比能源,NASDAQ,2020-08-31,2020-11-29,2020-11-30,0.66,8.07,11.227272727272728,0.66,8.07,11.227272727272728,,,,raw,RAW_ONLY_REVIEW,True,,,CBAT_103,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBIO,Crescent Biopharma,NASDAQ,2017-08-21,2017-11-19,2017-11-20,405.0,4499.9979,10.111105925925926,405.0,4499.9979,10.111105925925926,,,,raw,RAW_ONLY_REVIEW,True,,,CBIO_104,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBIO,Crescent Biopharma,NASDAQ,2017-08-22,2017-11-20,2017-11-20,345.0,4499.9979,12.043472173913043,345.0,4499.9979,12.043472173913043,,,,raw,RAW_ONLY_REVIEW,True,,,CBIO_104,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBIO,Crescent Biopharma,NASDAQ,2017-08-23,2017-11-21,2017-11-21,135.0001,4649.9978,33.44440263377583,135.0001,4649.9978,33.44440263377583,,,,raw,RAW_ONLY_REVIEW,True,,,CBIO_104,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBIO,Crescent Biopharma,NASDAQ,2017-08-24,2017-11-22,2017-11-22,180.0001,4649.9978,24.833306759274024,180.0001,4649.9978,24.833306759274024,,,,raw,RAW_ONLY_REVIEW,True,,,CBIO_104,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBIO,Crescent Biopharma,NASDAQ,2017-08-25,2017-11-23,2017-11-24,449.9999,5174.9975,10.499996999999334,449.9999,5174.9975,10.499996999999334,,,,raw,RAW_ONLY_REVIEW,True,,,CBIO_104,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBIO,Crescent Biopharma,NASDAQ,2017-08-28,2017-11-26,2017-11-27,494.9999,5534.9974,10.181815188245492,494.9999,5534.9974,10.181815188245492,,,,raw,RAW_ONLY_REVIEW,True,,,CBIO_104,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBIO,Crescent Biopharma,NASDAQ,2017-08-29,2017-11-27,2017-11-27,479.9999,5534.9974,10.531246985676455,479.9999,5534.9974,10.531246985676455,,,,raw,RAW_ONLY_REVIEW,True,,,CBIO_104,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBIO,Crescent Biopharma,NASDAQ,2017-08-31,2017-11-29,2017-11-29,375.0,5564.9973,13.8399928,375.0,5564.9973,13.8399928,,,,raw,RAW_ONLY_REVIEW,True,,,CBIO_104,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBIO,Crescent Biopharma,NASDAQ,2017-09-01,2017-11-30,2017-11-30,330.0,5834.9972,16.681809696969697,330.0,5834.9972,16.681809696969697,,,,raw,RAW_ONLY_REVIEW,True,,,CBIO_104,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBIO,Crescent Biopharma,NASDAQ,2017-09-05,2017-12-04,2017-12-04,434.9999,5609.9973,11.896548481965167,434.9999,5609.9973,11.896548481965167,,,,raw,RAW_ONLY_REVIEW,True,,,CBIO_104,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBIO,Crescent Biopharma,NASDAQ,2017-09-11,2017-12-10,2017-12-11,644.9998,7814.9962,11.116276935279668,644.9998,7814.9962,11.116276935279668,,,,raw,RAW_ONLY_REVIEW,True,,,CBIO_104,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBIO,Crescent Biopharma,NASDAQ,2017-10-25,2018-01-23,2018-01-23,2429.9989,28034.986,10.537036498246977,2429.9989,28034.986,10.537036498246977,,,,raw,RAW_ONLY_REVIEW,True,,,CBIO_104,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBIO,Crescent Biopharma,NASDAQ,2017-10-26,2018-01-24,2018-01-24,2324.999,31379.9843,12.496773245923976,2324.999,31379.9843,12.496773245923976,,,,raw,RAW_ONLY_REVIEW,True,,,CBIO_104,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBIO,Crescent Biopharma,NASDAQ,2017-10-27,2018-01-25,2018-01-25,2384.9989,35324.9823,13.811320164550182,2384.9989,35324.9823,13.811320164550182,,,,raw,RAW_ONLY_REVIEW,True,,,CBIO_104,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBIO,Crescent Biopharma,NASDAQ,2017-10-30,2018-01-28,2018-01-29,2549.9989,29789.9851,10.682352137485235,2549.9989,29789.9851,10.682352137485235,,,,raw,RAW_ONLY_REVIEW,True,,,CBIO_104,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBIO,Crescent Biopharma,NASDAQ,2017-11-01,2018-01-30,2018-01-30,2414.9989,27254.9863,10.285713753327176,2414.9989,27254.9863,10.285713753327176,,,,raw,RAW_ONLY_REVIEW,True,,,CBIO_104,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBIO,Crescent Biopharma,NASDAQ,2017-11-02,2018-01-31,2018-01-31,2129.9991,33434.9832,14.697181843879653,2129.9991,33434.9832,14.697181843879653,,,,raw,RAW_ONLY_REVIEW,True,,,CBIO_104,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBIO,Crescent Biopharma,NASDAQ,2017-11-03,2018-02-01,2018-02-01,2339.999,31094.9844,12.288460550624167,2339.999,31094.9844,12.288460550624167,,,,raw,RAW_ONLY_REVIEW,True,,,CBIO_104,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBIO,Crescent Biopharma,NASDAQ,2017-11-06,2018-02-04,2018-02-05,2654.9988,35114.9824,12.225988049410796,2654.9988,35114.9824,12.225988049410796,,,,raw,RAW_ONLY_REVIEW,True,,,CBIO_104,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBIO,Crescent Biopharma,NASDAQ,2017-11-07,2018-02-05,2018-02-05,2459.9989,35114.9824,13.274389472287975,2459.9989,35114.9824,13.274389472287975,,,,raw,RAW_ONLY_REVIEW,True,,,CBIO_104,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBIO,Crescent Biopharma,NASDAQ,2017-11-08,2018-02-06,2018-02-06,2219.999,34799.9825,14.675674853907593,2219.999,34799.9825,14.675674853907593,,,,raw,RAW_ONLY_REVIEW,True,,,CBIO_104,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBIO,Crescent Biopharma,NASDAQ,2017-11-09,2018-02-07,2018-02-07,2429.9989,36644.9816,14.080246168012668,2429.9989,36644.9816,14.080246168012668,,,,raw,RAW_ONLY_REVIEW,True,,,CBIO_104,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBIO,Crescent Biopharma,NASDAQ,2017-11-10,2018-02-08,2018-02-08,2384.9989,36269.9818,14.207546552746836,2384.9989,36269.9818,14.207546552746836,,,,raw,RAW_ONLY_REVIEW,True,,,CBIO_104,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBIO,Crescent Biopharma,NASDAQ,2017-11-13,2018-02-11,2018-02-12,2834.9987,48749.9755,16.19576643897579,2834.9987,48749.9755,16.19576643897579,,,,raw,RAW_ONLY_REVIEW,True,,,CBIO_104,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBIO,Crescent Biopharma,NASDAQ,2017-11-14,2018-02-12,2018-02-12,2429.9989,48749.9755,19.061727394197582,2429.9989,48749.9755,19.061727394197582,,,,raw,RAW_ONLY_REVIEW,True,,,CBIO_104,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBIO,Crescent Biopharma,NASDAQ,2017-11-15,2018-02-13,2018-02-13,2684.9988,46889.9764,16.4636861662657,2684.9988,46889.9764,16.4636861662657,,,,raw,RAW_ONLY_REVIEW,True,,,CBIO_104,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBIO,Crescent Biopharma,NASDAQ,2017-11-16,2018-02-14,2018-02-14,2834.9987,46079.9768,15.253967523865178,2834.9987,46079.9768,15.253967523865178,,,,raw,RAW_ONLY_REVIEW,True,,,CBIO_104,akshare,POC,True,dual,raw/adjusted qualification mismatch
CBIO,Crescent Biopharma,NASDAQ,2020-03-18,2020-06-16,2020-06-16,599.9999,7154.9965,10.924996154166026,599.9999,7154.9965,10.924996154166026,,,,raw,RAW_ONLY_REVIEW,True,,,CBIO_105,akshare,POC,True,dual,raw/adjusted qualification mismatch
CC,The Chemours,NYSE,2016-06-30,2016-09-28,2016-09-28,0.5325,7.5525,13.183098591549298,0.5325,7.5525,13.183098591549298,,,,raw,RAW_ONLY_REVIEW,True,,,CC_106,akshare,POC,True,dual,raw/adjusted qualification mismatch
CC,The Chemours,NYSE,2016-07-11,2016-10-09,2016-10-10,0.2225,7.8325,34.20224719101123,0.2225,7.8325,34.20224719101123,,,,raw,RAW_ONLY_REVIEW,True,,,CC_106,akshare,POC,True,dual,raw/adjusted qualification mismatch
CC,The Chemours,NYSE,2016-07-12,2016-10-10,2016-10-10,0.4725,7.8325,15.576719576719576,0.4725,7.8325,15.576719576719576,,,,raw,RAW_ONLY_REVIEW,True,,,CC_106,akshare,POC,True,dual,raw/adjusted qualification mismatch
CC,The Chemours,NYSE,2016-07-13,2016-10-11,2016-10-11,0.5525,7.3825,12.361990950226245,0.5525,7.3825,12.361990950226245,,,,raw,RAW_ONLY_REVIEW,True,,,CC_106,akshare,POC,True,dual,raw/adjusted qualification mismatch
CCAP,Crescent Capital BDC,NASDAQ,2020-03-16,2020-06-14,2020-06-15,0.01,1.96,195.0,0.01,1.96,195.0,,,,raw,RAW_ONLY_REVIEW,True,,,CCAP_107,akshare,POC,True,dual,raw/adjusted qualification mismatch
CCAP,Crescent Capital BDC,NASDAQ,2020-05-12,2020-08-10,2020-08-10,0.14,1.75,11.499999999999998,0.14,1.75,11.499999999999998,,,,raw,RAW_ONLY_REVIEW,True,,,CCAP_107,akshare,POC,True,dual,raw/adjusted qualification mismatch
CCAP,Crescent Capital BDC,NASDAQ,2020-05-13,2020-08-11,2020-08-11,0.16,2.06,11.875,0.16,2.06,11.875,,,,raw,RAW_ONLY_REVIEW,True,,,CCAP_107,akshare,POC,True,dual,raw/adjusted qualification mismatch
CCAP,Crescent Capital BDC,NASDAQ,2020-05-14,2020-08-12,2020-08-12,0.16,2.03,11.687499999999998,0.16,2.03,11.687499999999998,,,,raw,RAW_ONLY_REVIEW,True,,,CCAP_107,akshare,POC,True,dual,raw/adjusted qualification mismatch
CCAP,Crescent Capital BDC,NASDAQ,2020-05-19,2020-08-17,2020-08-17,0.16,1.94,11.125,0.16,1.94,11.125,,,,raw,RAW_ONLY_REVIEW,True,,,CCAP_107,akshare,POC,True,dual,raw/adjusted qualification mismatch
CCAP,Crescent Capital BDC,NASDAQ,2020-05-21,2020-08-19,2020-08-19,0.16,2.01,11.562499999999998,0.16,2.01,11.562499999999998,,,,raw,RAW_ONLY_REVIEW,True,,,CCAP_107,akshare,POC,True,dual,raw/adjusted qualification mismatch
CCAP,Crescent Capital BDC,NASDAQ,2020-05-22,2020-08-20,2020-08-20,0.14,1.98,13.14285714285714,0.14,1.98,13.14285714285714,,,,raw,RAW_ONLY_REVIEW,True,,,CCAP_107,akshare,POC,True,dual,raw/adjusted qualification mismatch
CCOI,Cogent通信,NASDAQ,2015-08-24,2015-11-22,2015-11-23,0.075,6.585,86.8,0.075,6.585,86.8,,,,raw,RAW_ONLY_REVIEW,True,,,CCOI_108,akshare,POC,True,dual,raw/adjusted qualification mismatch
CCOI,Cogent通信,NASDAQ,2015-08-26,2015-11-24,2015-11-24,0.025,5.665,225.6,0.025,5.665,225.6,,,,raw,RAW_ONLY_REVIEW,True,,,CCOI_108,akshare,POC,True,dual,raw/adjusted qualification mismatch
CCOI,Cogent通信,NASDAQ,2015-08-31,2015-11-29,2015-11-30,0.275,6.415,22.327272727272724,0.275,6.415,22.327272727272724,,,,raw,RAW_ONLY_REVIEW,True,,,CCOI_108,akshare,POC,True,dual,raw/adjusted qualification mismatch
CCOI,Cogent通信,NASDAQ,2015-09-14,2015-12-13,2015-12-14,0.005,5.545,1108.0,0.005,5.545,1108.0,,,,raw,RAW_ONLY_REVIEW,True,,,CCOI_108,akshare,POC,True,dual,raw/adjusted qualification mismatch
CCOI,Cogent通信,NASDAQ,2015-09-15,2015-12-14,2015-12-14,0.495,5.545,10.202020202020202,0.495,5.545,10.202020202020202,,,,raw,RAW_ONLY_REVIEW,True,,,CCOI_108,akshare,POC,True,dual,raw/adjusted qualification mismatch
CCOI,Cogent通信,NASDAQ,2015-09-17,2015-12-16,2015-12-16,0.195,6.905,34.41025641025641,0.195,6.905,34.41025641025641,,,,raw,RAW_ONLY_REVIEW,True,,,CCOI_108,akshare,POC,True,dual,raw/adjusted qualification mismatch
CCOI,Cogent通信,NASDAQ,2015-09-21,2015-12-20,2015-12-21,0.105,6.625,62.095238095238095,0.105,6.625,62.095238095238095,,,,raw,RAW_ONLY_REVIEW,True,,,CCOI_108,akshare,POC,True,dual,raw/adjusted qualification mismatch
CDIO,Cardio Diagnostics,NASDAQ,2023-10-12,2024-01-10,2024-01-10,7.8,88.2,10.307692307692308,7.8,88.2,10.307692307692308,,,,raw,RAW_ONLY_REVIEW,True,,,CDIO_109,akshare,POC,True,dual,raw/adjusted qualification mismatch
CDMOP,Avid Bioservices,NASDAQ,2016-05-11,2016-08-09,2016-08-09,0.395,10.5212,25.635949367088607,0.395,10.5212,25.635949367088607,,,,raw,RAW_ONLY_REVIEW,True,,,CDMOP_110,akshare,POC,True,dual,raw/adjusted qualification mismatch
CDMOP,Avid Bioservices,NASDAQ,2016-05-12,2016-08-10,2016-08-10,0.195,10.5512,53.108717948717945,0.195,10.5512,53.108717948717945,,,,raw,RAW_ONLY_REVIEW,True,,,CDMOP_110,akshare,POC,True,dual,raw/adjusted qualification mismatch
CDMOP,Avid Bioservices,NASDAQ,2016-05-13,2016-08-11,2016-08-11,0.245,10.5312,41.98448979591837,0.245,10.5312,41.98448979591837,,,,raw,RAW_ONLY_REVIEW,True,,,CDMOP_110,akshare,POC,True,dual,raw/adjusted qualification mismatch
CDMOP,Avid Bioservices,NASDAQ,2016-05-24,2016-08-22,2016-08-22,0.075,10.4812,138.74933333333334,0.075,10.4812,138.74933333333334,,,,raw,RAW_ONLY_REVIEW,True,,,CDMOP_110,akshare,POC,True,dual,raw/adjusted qualification mismatch
CDMOP,Avid Bioservices,NASDAQ,2016-05-25,2016-08-23,2016-08-23,0.835,10.5212,11.600239520958084,0.835,10.5212,11.600239520958084,,,,raw,RAW_ONLY_REVIEW,True,,,CDMOP_110,akshare,POC,True,dual,raw/adjusted qualification mismatch
CDMOP,Avid Bioservices,NASDAQ,2016-06-01,2016-08-30,2016-08-30,0.775,10.2032,12.16541935483871,0.775,10.2032,12.16541935483871,,,,raw,RAW_ONLY_REVIEW,True,,,CDMOP_110,akshare,POC,True,dual,raw/adjusted qualification mismatch
CENT,Central Garden & Pet,NASDAQ,2016-11-17,2017-02-15,2017-02-15,0.4,5.0,11.5,0.4,5.0,11.5,,,,raw,RAW_ONLY_REVIEW,True,,,CENT_111,akshare,POC,True,dual,raw/adjusted qualification mismatch
CENT,Central Garden & Pet,NASDAQ,2016-11-21,2017-02-19,2017-02-21,0.04,6.39,158.75,0.04,6.39,158.75,,,,raw,RAW_ONLY_REVIEW,True,,,CENT_111,akshare,POC,True,dual,raw/adjusted qualification mismatch
CENT,Central Garden & Pet,NASDAQ,2016-11-22,2017-02-20,2017-02-21,0.52,6.39,11.288461538461537,0.52,6.39,11.288461538461537,,,,raw,RAW_ONLY_REVIEW,True,,,CENT_111,akshare,POC,True,dual,raw/adjusted qualification mismatch
CENT,Central Garden & Pet,NASDAQ,2016-11-23,2017-02-21,2017-02-21,0.31,6.39,19.61290322580645,0.31,6.39,19.61290322580645,,,,raw,RAW_ONLY_REVIEW,True,,,CENT_111,akshare,POC,True,dual,raw/adjusted qualification mismatch
CENT,Central Garden & Pet,NASDAQ,2017-05-18,2017-08-16,2017-08-16,0.3,4.71,14.7,0.3,4.71,14.7,,,,raw,RAW_ONLY_REVIEW,True,,,CENT_112,akshare,POC,True,dual,raw/adjusted qualification mismatch
CENT,Central Garden & Pet,NASDAQ,2019-09-30,2019-12-29,2019-12-30,0.03,1.96,64.33333333333333,0.03,1.96,64.33333333333333,,,,raw,RAW_ONLY_REVIEW,True,,,CENT_113,akshare,POC,True,dual,raw/adjusted qualification mismatch
CENT,Central Garden & Pet,NASDAQ,2019-10-02,2019-12-31,2019-12-31,0.15,1.87,11.466666666666669,0.15,1.87,11.466666666666669,,,,raw,RAW_ONLY_REVIEW,True,,,CENT_113,akshare,POC,True,dual,raw/adjusted qualification mismatch
CENT,Central Garden & Pet,NASDAQ,2019-10-07,2020-01-05,2020-01-06,0.17,1.91,10.235294117647058,0.17,1.91,10.235294117647058,,,,raw,RAW_ONLY_REVIEW,True,,,CENT_113,akshare,POC,True,dual,raw/adjusted qualification mismatch
CENT,Central Garden & Pet,NASDAQ,2019-10-22,2020-01-20,2020-01-21,0.27,3.42,11.666666666666666,0.27,3.42,11.666666666666666,,,,raw,RAW_ONLY_REVIEW,True,,,CENT_113,akshare,POC,True,dual,raw/adjusted qualification mismatch
CENT,Central Garden & Pet,NASDAQ,2019-10-24,2020-01-22,2020-01-22,0.19,3.23,16.0,0.19,3.23,16.0,,,,raw,RAW_ONLY_REVIEW,True,,,CENT_113,akshare,POC,True,dual,raw/adjusted qualification mismatch
CENT,Central Garden & Pet,NASDAQ,2020-02-18,2020-05-18,2020-05-18,0.3,7.61,24.366666666666667,0.3,7.61,24.366666666666667,,,,raw,RAW_ONLY_REVIEW,True,,,CENT_114,akshare,POC,True,dual,raw/adjusted qualification mismatch
CENT,Central Garden & Pet,NASDAQ,2020-02-20,2020-05-20,2020-05-20,0.15,5.77,37.46666666666667,0.15,5.77,37.46666666666667,,,,raw,RAW_ONLY_REVIEW,True,,,CENT_114,akshare,POC,True,dual,raw/adjusted qualification mismatch
CENT,Central Garden & Pet,NASDAQ,2020-03-18,2020-06-16,2020-06-16,0.03,5.99,198.66666666666669,0.03,5.99,198.66666666666669,,,,raw,RAW_ONLY_REVIEW,True,,,CENT_114,akshare,POC,True,dual,raw/adjusted qualification mismatch
CENT,Central Garden & Pet,NASDAQ,2020-04-07,2020-07-06,2020-07-06,0.57,7.01,11.298245614035087,0.57,7.01,11.298245614035087,,,,raw,RAW_ONLY_REVIEW,True,,,CENT_114,akshare,POC,True,dual,raw/adjusted qualification mismatch
CENT,Central Garden & Pet,NASDAQ,2025-10-14,2026-01-12,2026-01-12,0.28,3.27,10.678571428571429,0.28,3.27,10.678571428571429,,,,raw,RAW_ONLY_REVIEW,True,,,CENT_115,akshare,POC,True,dual,raw/adjusted qualification mismatch
CENT,Central Garden & Pet,NASDAQ,2025-10-15,2026-01-13,2026-01-13,0.3,3.36,10.2,0.3,3.36,10.2,,,,raw,RAW_ONLY_REVIEW,True,,,CENT_115,akshare,POC,True,dual,raw/adjusted qualification mismatch
CG,凯雷,NASDAQ,2016-01-11,2016-04-10,2016-04-11,0.1,3.13,30.3,0.1,3.13,30.3,,,,raw,RAW_ONLY_REVIEW,True,,,CG_116,akshare,POC,True,dual,raw/adjusted qualification mismatch
CG,凯雷,NASDAQ,2016-01-12,2016-04-11,2016-04-11,0.13,3.13,23.07692307692308,0.13,3.13,23.07692307692308,,,,raw,RAW_ONLY_REVIEW,True,,,CG_116,akshare,POC,True,dual,raw/adjusted qualification mismatch
CG,凯雷,NASDAQ,2016-01-14,2016-04-13,2016-04-13,0.18,4.26,22.666666666666668,0.18,4.26,22.666666666666668,,,,raw,RAW_ONLY_REVIEW,True,,,CG_116,akshare,POC,True,dual,raw/adjusted qualification mismatch
CG,凯雷,NASDAQ,2016-01-15,2016-04-14,2016-04-14,0.01,4.07,406.0,0.01,4.07,406.0,,,,raw,RAW_ONLY_REVIEW,True,,,CG_116,akshare,POC,True,dual,raw/adjusted qualification mismatch
CG,凯雷,NASDAQ,2016-01-22,2016-04-21,2016-04-21,0.28,4.71,15.82142857142857,0.28,4.71,15.82142857142857,,,,raw,RAW_ONLY_REVIEW,True,,,CG_116,akshare,POC,True,dual,raw/adjusted qualification mismatch
CG,凯雷,NASDAQ,2016-02-01,2016-05-01,2016-05-02,0.11,4.1,36.27272727272727,0.11,4.1,36.27272727272727,,,,raw,RAW_ONLY_REVIEW,True,,,CG_116,akshare,POC,True,dual,raw/adjusted qualification mismatch
CG,凯雷,NASDAQ,2016-02-16,2016-05-16,2016-05-16,0.15,3.12,19.8,0.15,3.12,19.8,,,,raw,RAW_ONLY_REVIEW,True,,,CG_116,akshare,POC,True,dual,raw/adjusted qualification mismatch
CGBD,Carlyle Secured Lending,NASDAQ,2018-12-20,2019-03-20,2019-03-20,0.23,2.92,11.695652173913045,0.23,2.92,11.695652173913045,,,,raw,RAW_ONLY_REVIEW,True,,,CGBD_117,akshare,POC,True,dual,raw/adjusted qualification mismatch
CGBD,Carlyle Secured Lending,NASDAQ,2020-11-05,2021-02-03,2021-02-03,0.12,2.58,20.5,0.12,2.58,20.5,,,,raw,RAW_ONLY_REVIEW,True,,,CGBD_118,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIB,哥伦比亚银行,NYSE,2015-12-07,2016-03-06,2016-03-07,0.6925,10.05,13.512635379061372,0.6925,10.05,13.512635379061372,,,,raw,RAW_ONLY_REVIEW,True,,,CIB_119,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIB,哥伦比亚银行,NYSE,2015-12-08,2016-03-07,2016-03-07,0.0025,10.05,4019.0,0.0025,10.05,4019.0,,,,raw,RAW_ONLY_REVIEW,True,,,CIB_119,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIB,哥伦比亚银行,NYSE,2015-12-11,2016-03-10,2016-03-10,0.3525,9.21,25.12765957446809,0.3525,9.21,25.12765957446809,,,,raw,RAW_ONLY_REVIEW,True,,,CIB_119,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIB,哥伦比亚银行,NYSE,2020-03-19,2020-06-17,2020-06-17,0.72,10.1008,13.028888888888888,0.72,10.1008,13.028888888888888,,,,raw,RAW_ONLY_REVIEW,True,,,CIB_120,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIB,哥伦比亚银行,NYSE,2020-03-20,2020-06-18,2020-06-18,0.71,9.8008,12.803943661971832,0.71,9.8008,12.803943661971832,,,,raw,RAW_ONLY_REVIEW,True,,,CIB_120,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIG,Energy Company of Minas Gerais,NYSE,2016-07-29,2016-10-27,2016-10-27,0.0014,0.0681,47.64285714285714,0.0014,0.0681,47.64285714285714,,,,raw,RAW_ONLY_REVIEW,True,,,CIG_121,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIG,Energy Company of Minas Gerais,NYSE,2016-10-18,2017-01-16,2017-01-17,0.0014,0.0224,15.0,0.0014,0.0224,15.0,,,,raw,RAW_ONLY_REVIEW,True,,,CIG_121,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIG,Energy Company of Minas Gerais,NYSE,2017-01-12,2017-04-12,2017-04-12,0.0028,0.1322,46.21428571428572,0.0028,0.1322,46.21428571428572,,,,raw,RAW_ONLY_REVIEW,True,,,CIG_121,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIG,Energy Company of Minas Gerais,NYSE,2017-01-18,2017-04-18,2017-04-18,0.0028,0.1283,44.82142857142857,0.0028,0.1283,44.82142857142857,,,,raw,RAW_ONLY_REVIEW,True,,,CIG_121,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIG,Energy Company of Minas Gerais,NYSE,2017-01-20,2017-04-20,2017-04-20,0.0067,0.1244,17.567164179104477,0.0067,0.1244,17.567164179104477,,,,raw,RAW_ONLY_REVIEW,True,,,CIG_121,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIG,Energy Company of Minas Gerais,NYSE,2020-11-09,2021-02-07,2021-02-08,0.015,0.2176,13.506666666666666,0.015,0.2176,13.506666666666666,,,,raw,RAW_ONLY_REVIEW,True,,,CIG_122,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIG,Energy Company of Minas Gerais,NYSE,2021-02-25,2021-05-26,2021-05-26,0.0053,0.2651,49.0188679245283,0.0053,0.2651,49.0188679245283,,,,raw,RAW_ONLY_REVIEW,True,,,CIG_123,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIG,Energy Company of Minas Gerais,NYSE,2021-03-12,2021-06-10,2021-06-10,0.0094,0.3561,36.88297872340426,0.0094,0.3561,36.88297872340426,,,,raw,RAW_ONLY_REVIEW,True,,,CIG_123,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIG,Energy Company of Minas Gerais,NYSE,2021-03-18,2021-06-16,2021-06-16,0.0135,0.3152,22.348148148148148,0.0135,0.3152,22.348148148148148,,,,raw,RAW_ONLY_REVIEW,True,,,CIG_123,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIG,Energy Company of Minas Gerais,NYSE,2021-03-23,2021-06-21,2021-06-21,0.0176,0.2924,15.613636363636363,0.0176,0.2924,15.613636363636363,,,,raw,RAW_ONLY_REVIEW,True,,,CIG_123,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIG,Energy Company of Minas Gerais,NYSE,2021-03-25,2021-06-23,2021-06-23,0.0094,0.2742,28.170212765957444,0.0094,0.2742,28.170212765957444,,,,raw,RAW_ONLY_REVIEW,True,,,CIG_123,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIG,Energy Company of Minas Gerais,NYSE,2021-03-26,2021-06-24,2021-06-24,0.0053,0.2879,53.32075471698113,0.0053,0.2879,53.32075471698113,,,,raw,RAW_ONLY_REVIEW,True,,,CIG_123,akshare,POC,True,dual,raw/adjusted qualification mismatch
CIG,Energy Company of Minas Gerais,NYSE,2021-04-01,2021-06-30,2021-06-30,0.0176,0.215,11.21590909090909,0.0176,0.215,11.21590909090909,,,,raw,RAW_ONLY_REVIEW,True,,,CIG_123,akshare,POC,True,dual,raw/adjusted qualification mismatch
